Jahr;Monat;Branche;Branche_Label;Preisart;Umsatz;Umsatz_Veraenderung;Type
1995;10;WZ08-563;Bars;REAL;2482;-69;Gastronomie
1995;11;WZ08-563;Bars;REAL;233;-98;Gastronomie
1995;12;WZ08-563;Bars;REAL;2572;-48;Gastronomie
1995;1;WZ08-551;Hotels;NOMINAL;626;18;Beherbergung
1995;2;WZ08-551;Hotels;NOMINAL;669;26;Beherbergung
1995;3;WZ08-551;Hotels;NOMINAL;773;42;Beherbergung
1995;4;WZ08-551;Hotels;NOMINAL;793;15;Beherbergung
1995;5;WZ08-551;Hotels;NOMINAL;985;67;Beherbergung
1995;6;WZ08-551;Hotels;NOMINAL;91;7;Beherbergung
1995;7;WZ08-551;Hotels;NOMINAL;873;14;Beherbergung
1995;8;WZ08-551;Hotels;NOMINAL;898;-4;Beherbergung
1995;9;WZ08-551;Hotels;NOMINAL;1009;-48;Beherbergung
1995;10;WZ08-551;Hotels;NOMINAL;984;-15;Beherbergung
1995;11;WZ08-551;Hotels;NOMINAL;726;-14;Beherbergung
1995;12;WZ08-551;Hotels;NOMINAL;747;-22;Beherbergung
1995;1;WZ08-552;Ferienunterkünfte;NOMINAL;635;8;Beherbergung
1995;2;WZ08-552;Ferienunterkünfte;NOMINAL;678;1;Beherbergung
1995;3;WZ08-552;Ferienunterkünfte;NOMINAL;795;-34;Beherbergung
1995;4;WZ08-552;Ferienunterkünfte;NOMINAL;976;105;Beherbergung
1995;5;WZ08-552;Ferienunterkünfte;NOMINAL;1094;-24;Beherbergung
1995;6;WZ08-552;Ferienunterkünfte;NOMINAL;1251;6;Beherbergung
1995;7;WZ08-552;Ferienunterkünfte;NOMINAL;147;-21;Beherbergung
1995;8;WZ08-552;Ferienunterkünfte;NOMINAL;1358;-35;Beherbergung
1995;9;WZ08-552;Ferienunterkünfte;NOMINAL;1162;-56;Beherbergung
1995;10;WZ08-552;Ferienunterkünfte;NOMINAL;1049;-3;Beherbergung
1995;11;WZ08-552;Ferienunterkünfte;NOMINAL;602;-49;Beherbergung
1995;12;WZ08-552;Ferienunterkünfte;NOMINAL;622;-79;Beherbergung
1995;1;WZ08-553;Campingplätze;NOMINAL;592;342;Beherbergung
1995;2;WZ08-553;Campingplätze;NOMINAL;349;36;Beherbergung
1995;3;WZ08-553;Campingplätze;NOMINAL;394;-254;Beherbergung
1995;4;WZ08-553;Campingplätze;NOMINAL;721;-65;Beherbergung
1995;5;WZ08-553;Campingplätze;NOMINAL;599;-81;Beherbergung
1995;6;WZ08-553;Campingplätze;NOMINAL;567;25;Beherbergung
1995;7;WZ08-553;Campingplätze;NOMINAL;862;-9;Beherbergung
1995;8;WZ08-553;Campingplätze;NOMINAL;743;-10;Beherbergung
1995;9;WZ08-553;Campingplätze;NOMINAL;399;-61;Beherbergung
1995;10;WZ08-553;Campingplätze;NOMINAL;347;-84;Beherbergung
1995;11;WZ08-553;Campingplätze;NOMINAL;237;17;Beherbergung
1995;12;WZ08-553;Campingplätze;NOMINAL;255;175;Beherbergung
1995;1;WZ08-561;Restaurant /Cafe;NOMINAL;1072;-8;Gastronomie
1995;2;WZ08-561;Restaurant /Cafe;NOMINAL;109;39;Gastronomie
1995;3;WZ08-561;Restaurant /Cafe;NOMINAL;120;;Gastronomie
1995;4;WZ08-561;Restaurant /Cafe;NOMINAL;1263;21;Gastronomie
1995;5;WZ08-561;Restaurant /Cafe;NOMINAL;1375;4;Gastronomie
1995;6;WZ08-561;Restaurant /Cafe;NOMINAL;1337;25;Gastronomie
1995;7;WZ08-561;Restaurant /Cafe;NOMINAL;1377;6;Gastronomie
1995;8;WZ08-561;Restaurant /Cafe;NOMINAL;1355;;Gastronomie
1995;9;WZ08-561;Restaurant /Cafe;NOMINAL;1315;2;Gastronomie
1995;10;WZ08-561;Restaurant /Cafe;NOMINAL;132;5;Gastronomie
1995;11;WZ08-561;Restaurant /Cafe;NOMINAL;1182;-14;Gastronomie
1995;12;WZ08-561;Restaurant /Cafe;NOMINAL;132;-25;Gastronomie
1995;1;WZ08-562;Caterer;NOMINAL;657;79;Gastronomie
1995;2;WZ08-562;Caterer;NOMINAL;642;72;Gastronomie
1995;3;WZ08-562;Caterer;NOMINAL;737;62;Gastronomie
1995;4;WZ08-562;Caterer;NOMINAL;69;76;Gastronomie
1995;5;WZ08-562;Caterer;NOMINAL;754;115;Gastronomie
1995;6;WZ08-562;Caterer;NOMINAL;75;58;Gastronomie
1995;7;WZ08-562;Caterer;NOMINAL;706;81;Gastronomie
1995;8;WZ08-562;Caterer;NOMINAL;714;13;Gastronomie
1995;9;WZ08-562;Caterer;NOMINAL;741;53;Gastronomie
1995;10;WZ08-562;Caterer;NOMINAL;731;46;Gastronomie
1995;11;WZ08-562;Caterer;NOMINAL;756;104;Gastronomie
1995;12;WZ08-562;Caterer;NOMINAL;697;6;Gastronomie
1995;1;WZ08-563;Bars;NOMINAL;1593;-107;Gastronomie
1995;2;WZ08-563;Bars;NOMINAL;166;-43;Gastronomie
1995;3;WZ08-563;Bars;NOMINAL;1659;-82;Gastronomie
1995;4;WZ08-563;Bars;NOMINAL;1735;-52;Gastronomie
1995;5;WZ08-563;Bars;NOMINAL;181;-45;Gastronomie
1995;6;WZ08-563;Bars;NOMINAL;180;-7;Gastronomie
1995;7;WZ08-563;Bars;NOMINAL;1724;-55;Gastronomie
1995;8;WZ08-563;Bars;NOMINAL;1736;-67;Gastronomie
1995;9;WZ08-563;Bars;NOMINAL;1839;-58;Gastronomie
1995;10;WZ08-563;Bars;NOMINAL;1787;-57;Gastronomie
1995;11;WZ08-563;Bars;NOMINAL;1679;-85;Gastronomie
1995;12;WZ08-563;Bars;NOMINAL;1858;-33;Gastronomie
1996;1;WZ08-551;Hotels;REAL;886;-33;Beherbergung
1996;2;WZ08-551;Hotels;REAL;948;-21;Beherbergung
1996;3;WZ08-551;Hotels;REAL;1093;-28;Beherbergung
1996;4;WZ08-551;Hotels;REAL;1107;-18;Beherbergung
1996;5;WZ08-551;Hotels;REAL;1318;-61;Beherbergung
1996;6;WZ08-551;Hotels;REAL;1244;-28;Beherbergung
1996;7;WZ08-551;Hotels;REAL;1137;-38;Beherbergung
1996;8;WZ08-551;Hotels;REAL;1212;-6;Beherbergung
1996;9;WZ08-551;Hotels;REAL;1395;-22;Beherbergung
1996;10;WZ08-551;Hotels;REAL;1334;-42;Beherbergung
1996;11;WZ08-551;Hotels;REAL;1051;-15;Beherbergung
1996;12;WZ08-551;Hotels;REAL;1063;-33;Beherbergung
1996;1;WZ08-552;Ferienunterkünfte;REAL;855;-104;Beherbergung
1996;2;WZ08-552;Ferienunterkünfte;REAL;951;-49;Beherbergung
1996;3;WZ08-552;Ferienunterkünfte;REAL;120;12;Beherbergung
1996;4;WZ08-552;Ferienunterkünfte;REAL;1363;-29;Beherbergung
1996;5;WZ08-552;Ferienunterkünfte;REAL;156;-13;Beherbergung
1996;6;WZ08-552;Ferienunterkünfte;REAL;1821;27;Beherbergung
1996;7;WZ08-552;Ferienunterkünfte;REAL;1994;17;Beherbergung
1996;8;WZ08-552;Ferienunterkünfte;REAL;1861;21;Beherbergung
1996;9;WZ08-552;Ferienunterkünfte;REAL;1716;3;Beherbergung
1996;10;WZ08-552;Ferienunterkünfte;REAL;1499;-5;Beherbergung
1996;11;WZ08-552;Ferienunterkünfte;REAL;811;-114;Beherbergung
1996;12;WZ08-552;Ferienunterkünfte;REAL;912;-37;Beherbergung
1996;1;WZ08-553;Campingplätze;REAL;767;-132;Beherbergung
1996;2;WZ08-553;Campingplätze;REAL;622;208;Beherbergung
1996;3;WZ08-553;Campingplätze;REAL;662;132;Beherbergung
1996;4;WZ08-553;Campingplätze;REAL;1001;-39;Beherbergung
1996;5;WZ08-553;Campingplätze;REAL;793;-86;Beherbergung
1996;6;WZ08-553;Campingplätze;REAL;762;-57;Beherbergung
1996;7;WZ08-553;Campingplätze;REAL;1067;-92;Beherbergung
1996;8;WZ08-553;Campingplätze;REAL;1006;-11;Beherbergung
1996;9;WZ08-553;Campingplätze;REAL;649;129;Beherbergung
1996;10;WZ08-553;Campingplätze;REAL;552;102;Beherbergung
1996;11;WZ08-553;Campingplätze;REAL;379;65;Beherbergung
1996;12;WZ08-553;Campingplätze;REAL;389;13;Beherbergung
1996;1;WZ08-561;Restaurant /Cafe;REAL;1462;-28;Gastronomie
1996;2;WZ08-561;Restaurant /Cafe;REAL;1465;-41;Gastronomie
1996;3;WZ08-561;Restaurant /Cafe;REAL;1675;-1;Gastronomie
1996;4;WZ08-561;Restaurant /Cafe;REAL;1714;-27;Gastronomie
1996;5;WZ08-561;Restaurant /Cafe;REAL;1838;-41;Gastronomie
1996;6;WZ08-561;Restaurant /Cafe;REAL;1764;-51;Gastronomie
1996;7;WZ08-561;Restaurant /Cafe;REAL;1841;-37;Gastronomie
1996;8;WZ08-561;Restaurant /Cafe;REAL;1839;-21;Gastronomie
1996;9;WZ08-561;Restaurant /Cafe;REAL;1734;-49;Gastronomie
1996;10;WZ08-561;Restaurant /Cafe;REAL;1741;-49;Gastronomie
1996;11;WZ08-561;Restaurant /Cafe;REAL;1577;-38;Gastronomie
1996;12;WZ08-561;Restaurant /Cafe;REAL;1746;-45;Gastronomie
1996;1;WZ08-562;Caterer;REAL;905;-15;Gastronomie
1996;2;WZ08-562;Caterer;REAL;901;2;Gastronomie
1996;3;WZ08-562;Caterer;REAL;978;-5;Gastronomie
1996;4;WZ08-562;Caterer;REAL;926;-36;Gastronomie
1996;5;WZ08-562;Caterer;REAL;974;-71;Gastronomie
1996;6;WZ08-562;Caterer;REAL;965;-75;Gastronomie
1996;7;WZ08-562;Caterer;REAL;941;-41;Gastronomie
1996;8;WZ08-562;Caterer;REAL;935;-59;Gastronomie
1996;9;WZ08-562;Caterer;REAL;998;-31;Gastronomie
1996;10;WZ08-562;Caterer;REAL;1022;6;Gastronomie
1996;11;WZ08-562;Caterer;REAL;994;-52;Gastronomie
1996;12;WZ08-562;Caterer;REAL;928;-39;Gastronomie
1996;1;WZ08-563;Bars;REAL;2191;-22;Gastronomie
1996;2;WZ08-563;Bars;REAL;2262;-29;Gastronomie
1996;3;WZ08-563;Bars;REAL;240;33;Gastronomie
1996;4;WZ08-563;Bars;REAL;2427;;Gastronomie
1996;5;WZ08-563;Bars;REAL;2522;-3;Gastronomie
1996;6;WZ08-563;Bars;REAL;2368;-57;Gastronomie
1996;7;WZ08-563;Bars;REAL;2292;-47;Gastronomie
1996;8;WZ08-563;Bars;REAL;240;-7;Gastronomie
1996;9;WZ08-563;Bars;REAL;2385;-7;Gastronomie
1996;10;WZ08-563;Bars;REAL;2495;5;Gastronomie
1996;11;WZ08-563;Bars;REAL;2245;-36;Gastronomie
1996;12;WZ08-563;Bars;REAL;2458;-44;Gastronomie
1996;1;WZ08-551;Hotels;NOMINAL;613;-21;Beherbergung
1996;2;WZ08-551;Hotels;NOMINAL;663;-9;Beherbergung
1996;3;WZ08-551;Hotels;NOMINAL;756;-22;Beherbergung
1996;4;WZ08-551;Hotels;NOMINAL;77;-29;Beherbergung
1996;5;WZ08-551;Hotels;NOMINAL;931;-55;Beherbergung
1996;6;WZ08-551;Hotels;NOMINAL;892;-2;Beherbergung
1996;7;WZ08-551;Hotels;NOMINAL;851;-25;Beherbergung
1996;8;WZ08-551;Hotels;NOMINAL;904;7;Beherbergung
1996;9;WZ08-551;Hotels;NOMINAL;996;-13;Beherbergung
1996;10;WZ08-551;Hotels;NOMINAL;956;-28;Beherbergung
1996;11;WZ08-551;Hotels;NOMINAL;725;-1;Beherbergung
1996;12;WZ08-551;Hotels;NOMINAL;743;-5;Beherbergung
1996;1;WZ08-552;Ferienunterkünfte;NOMINAL;576;-93;Beherbergung
1996;2;WZ08-552;Ferienunterkünfte;NOMINAL;654;-35;Beherbergung
1996;3;WZ08-552;Ferienunterkünfte;NOMINAL;807;15;Beherbergung
1996;4;WZ08-552;Ferienunterkünfte;NOMINAL;921;-56;Beherbergung
1996;5;WZ08-552;Ferienunterkünfte;NOMINAL;108;-13;Beherbergung
1996;6;WZ08-552;Ferienunterkünfte;NOMINAL;1289;3;Beherbergung
1996;7;WZ08-552;Ferienunterkünfte;NOMINAL;1513;29;Beherbergung
1996;8;WZ08-552;Ferienunterkünfte;NOMINAL;1403;33;Beherbergung
1996;9;WZ08-552;Ferienunterkünfte;NOMINAL;1205;37;Beherbergung
1996;10;WZ08-552;Ferienunterkünfte;NOMINAL;1061;11;Beherbergung
